file_name,video_id,page_title,caption,create_time_unix,create_date_utc,likes,comments,shares,status,error
169_7598033249440484615.html,7598033249440484615,Sản xuất vũ khí thông minh: Elon Musk và Bộ quốc phòng Mỹ | TikTok,Bộ quốc phòng Mỹ bắt tay cùng Elon Musk sản xuất hàng nóng sử dụng thuật toán của Musk #tintuc #lichbohong #booktok ,1769054975,2026-01-22,353.0,5.0,3.0,ok,
16_7527890530903149842.html,7527890530903149842,Bản thương mại đầu tiên về Kinh tế trong nước | TikTok,Bản thương mại đầu tiên sau nỗ lực đàm phán của NXB Chính trị Quốc gia Sự thật với Thủ tướng Phạm Minh Chính Cảm ơn OmegaPlus và Alphabooks đã tặng mình cuốn sách giá trị này 🥰 Mình sẽ đọc và lên review sớm nhất 🥰  xem mục lục đã thấy cực phẩm rồi Khả năng xứng đáng đọc nhất về Kinh tế trong nước luôn #bankerthichcode #capcut #kinhte #chinhtri #phamminhchinh #suthatbooks #alphabooks ,1752723604,2025-07-17,730.0,47.0,17.0,ok,
170_7597812129156107528.html,7597812129156107528,Trump Tạo Uỷ Ban Hòa Bình 1 Tỷ USD/ Ghế | TikTok,21/1: Ông Trump thành lập uỷ ban hoà bình giá 1 tỉ usd/ ghế #lichbohong #tintuc #trump ,1769003494,2026-01-21,1032.0,23.0,6.0,ok,
171_7597750140027424008.html,7597750140027424008,Ông Trump và tin nhắn lãnh đạo châu Âu | TikTok,21/1: Ông Trump leak tin nhắn của lãnh đạo châu âu #lichbohong #tintuc #trump #eu ,1768989061,2026-01-21,1794.0,34.0,42.0,ok,
172_7597735007980899602.html,7597735007980899602,Nga ủng hộ Mỹ trong việc mua đảo Greenland | TikTok,21/1: Nga ủng hộ Mỹ vụ mua đảo Greenland #lichbohong #tintuc #trump #putin #greenland ,1768985537,2026-01-21,7298.0,74.0,142.0,ok,
173_7596693017562565896.html,7596693017562565896,"Canada ký hợp đồng lớn với Trung Quốc, Trump tức giận | TikTok","18/1: Canada kí hợp đồng lớn với Trung quốc, Ông Trump nóng mặt #lichbohong #tintuc #canada #trump ",1768742929,2026-01-18,1927.0,17.0,25.0,ok,
174_7596616710950604050.html,7596616710950604050,Bọt vệ sinh nam giới Oniiz #lichbohong #tintuc #botvesinhnamgioi #onii... | TikTok,Bọt vệ sinh nam giới Oniiz #lichbohong #tintuc #botvesinhnamgioi #oniiz ,1768725163,2026-01-18,29.0,0.0,2.0,ok,
175_7596593832267894034.html,7596593832267894034,Nato Gửi Quân Đến Greenland | TikTok,18/1: Nato gửi quân đến Greenland #lichbohong #tintuc #nato #greenland ,1768719835,2026-01-18,1667.0,27.0,26.0,ok,
176_7596288588581473544.html,7596288588581473544,Tại sao Mỹ không dám đổ bộ quân vào Iran? | TikTok,17/1: Tại sao Mỹ không dám đổ bộ quân vào Iran? #lichbohong #tintuc #iran #trump #booktok ,1768648767,2026-01-17,541.0,8.0,6.0,ok,
177_7596157879321709831.html,7596157879321709831,17/1: Nguyên nhân khiến ông Trump quay xe vụ Iran vào phút chót #lichb... | TikTok,17/1: Nguyên nhân khiến ông Trump quay xe vụ Iran vào phút chót #lichbohong #tintuc #iran #trump ,1768618337,2026-01-17,1601.0,27.0,15.0,ok,
178_7595897214036151570.html,7595897214036151570,Ông Trump phanh gấp vụ Iran: Diễn biến mới nhất | TikTok,16/1: Ông Trump phanh gấp vụ Iran #lichbohong #tintuc #iran #trump ,1768557643,2026-01-16,2369.0,34.0,20.0,ok,
179_7595827026922147090.html,7595827026922147090,Phong cách Nvidia #lichbohong #tintuc #nvidia #sachhay #booktok | TikTok,Phong cách Nvidia #lichbohong #tintuc #nvidia #sachhay #booktok ,1768541300,2026-01-16,430.0,11.0,9.0,ok,
17_7527221466677480712.html,7527221466677480712,Cấm xe xăng dầu tại Hà Nội: Tác động đến người dân | TikTok,Bình luận về cấm xe máy chạy xăng dầu trong vành đai 1 2 3 lộ trình từ ngày 1/7/2026 tới hết năm 2023. Thực trạng mức độ ảnh hưởng tới người dân lao động đang mưu sinh tại Hà Nội. #bankerthichcode #capcut #kinhte #chinhtri #hanoi #vingroup #vinfast ,1752567822,2025-07-15,27900.0,973.0,2193.0,ok,
180_7595498424674438407.html,7595498424674438407,Hành trình vì hoà bình: Thuyết trình truyền cảm hứng | TikTok,Trả lời @Hoàng Linh Hành trình vì hoà bình #lichbohong #booktok #sachhay ,1768464792,2026-01-15,136.0,3.0,0.0,ok,
181_7595225694389406984.html,7595225694389406984,NATO Tăng Cường Hiện Diện Gần Biên Giới Belarus | TikTok,14/1: Nato chơi lớn khi dang máy bay sát biên giới belarus #lichbohong #tintuc #nga #belarus ,1768401289,2026-01-14,1427.0,8.0,13.0,ok,
182_7595185692670577928.html,7595185692670577928,Iran và sự trợ giúp của Nga trong khủng hoảng | TikTok,"14/1: Nếu Iran có biến,Nga có trợ giúp? #iran #tintuc #lichbohong ",1768391979,2026-01-14,2543.0,86.0,35.0,ok,
183_7595162060640636167.html,7595162060640636167,Tình hình Iran đang trở nên căng thẳng | TikTok,14/1: Iran căng lắm rồi! #iran #tintuc #lichbohong ,1768386477,2026-01-14,4808.0,18.0,98.0,ok,
184_7594820268791581960.html,7594820268791581960,Ông Trump Và Chủ Tịch Fed: Những Điểm Nóng | TikTok,13/1: Ông trump check Var chủ tịch Fed #tintuc #lichbohong #trump #fed ,1768306897,2026-01-13,1361.0,29.0,18.0,ok,
185_7594774568032537864.html,7594774568032537864,Iran tổ chức quốc tang giữa lúc khủng hoảng chính trị | TikTok,"13/1: Iran tổ chức quốc tang, Ông Trump sơ tán công dân khỏi Iran #tintuc #lichbohong #iran #trump ",1768296257,2026-01-13,573.0,5.0,3.0,ok,
186_7594748581437852935.html,7594748581437852935,13/1: Tại sao Ông Trump muốn Greenland? phần 2/2 #tintuc #lichbohong #... | TikTok,13/1: Tại sao Ông Trump muốn Greenland? phần 2/2 #tintuc #lichbohong #greenland ,1768290206,2026-01-13,400.0,5.0,4.0,ok,
187_7594700069266410759.html,7594700069266410759,Tại sao ông Trump thèm Greenland? Phần 1 | TikTok,13/1: Tại sao ông Trump thèm greenland? phần 1 #tintuc #lichbohong #greenland ,1768278911,2026-01-13,816.0,15.0,4.0,ok,
188_7594459006442261768.html,7594459006442261768,Hàn- Triều căng thẳng mới nhất 12/1 | TikTok,12/1: Hàn- Triều lại căng thẳng! #tintuc #lichbohong #hanquoc #trieutien ,1768222782,2026-01-12,1958.0,11.0,26.0,ok,
189_7594405549244976391.html,7594405549244976391,"12/1: Ông Trump ra tối hậu thư, Iran trước giờ G #tintuc #lichbohong #... | TikTok","12/1: Ông Trump ra tối hậu thư, Iran trước giờ G #tintuc #lichbohong #iran #trump ",1768210339,2026-01-12,1902.0,25.0,32.0,ok,
18_7527169958829198610.html,7527169958829198610,Bằng chứng ghi âm thầy Hữu Sông - Sự thật phần 1 | TikTok,"Bằng chứng ghi âm hội thoại giữa thầy và học viên .Sự thật về người thầy 10 tỷ Hữu Sông, phần 1 cho những sự thật trước cơ quan điều tra. Thầy Hữu Sông, Cạnh tranh, Cạnh khoé, Trái Sông, Trái Giang, Phạm Phải Giang, Phạm Hữu Sông, Phạm Trái Sông. #bankerthichcode #huugiang #canhtranh #luaga #sach #CapCut ",1752555833,2025-07-15,255600.0,3038.0,18600.0,ok,
190_7594395239327026450.html,7594395239327026450,Cập nhật tình hình Iran: Vỡ trận và những tác động | TikTok,12/1: cập nhật tình hình Iran: Iran đang thực sự vỡ trận #tintuc #lichbohong #iran ,1768207936,2026-01-12,1602.0,10.0,7.0,ok,
191_7593956404331957511.html,7593956404331957511,Ông Trump Gia Tăng Áp Lực Lên Ông Putin | TikTok,11/1: Ông Trump gia tăng áp lực lên ông Putin #tintuc #lichbohong #putin #trump ,1768105763,2026-01-11,2023.0,19.0,22.0,ok,
192_7593703789236948242.html,7593703789236948242,Đan Mạch và Bí Quyết Giữ Greenland | TikTok,10/1: Đan Mạch chơi tất tay để giữ Greenland #tintuc #lichbohong #danmach #greenland ,1768046945,2026-01-10,13600.0,132.0,171.0,ok,
193_7593670933013941522.html,7593670933013941522,Iran Ngắt Internet: Tình Hình Biểu Tình Căng Thẳng | TikTok,10/1: Iran ngắt internet với thế giới #tintuc #lichbohong #iran #israel ,1768039298,2026-01-10,967.0,3.0,13.0,ok,
194_7593656927553342738.html,7593656927553342738,Iran đang thập thò giữa căng thẳng Israel và Mỹ | TikTok,10/1: Iran đang ngàn cân treo sợi tóc #lichbohong #tintuc #iran #israel #hoaky ,1768036037,2026-01-10,1799.0,10.0,17.0,ok,
195_7593362990448282888.html,7593362990448282888,Nhỏ mắt Santen: Giải pháp hiệu quả cho mắt mỏi | TikTok,nhỏ mắt santen #lichbohong #thuocnhomat #santen ,1767967597,2026-01-09,30.0,0.0,0.0,ok,
196_7593360619496017170.html,7593360619496017170,Dung dịch vệ sinh nam oniiz #lichbohong #dungdichvesinh #oniiz | TikTok,Dung dịch vệ sinh nam oniiz #lichbohong #dungdichvesinh #oniiz ,1767967044,2026-01-09,17.0,0.0,0.0,ok,
197_7593334344064699656.html,7593334344064699656,9/1: Mỹ cà khịa Nga cực mạnh! | TikTok,9/1: Mỹ cà khịa Nga cực mạnh!,1767960926,2026-01-09,1440.0,41.0,23.0,ok,
198_7593309512442907912.html,7593309512442907912,Mỹ muốn rời khỏi NATO: Tin tức mới nhất 2023 | TikTok,9/1: Mỹ muốn rời khỏi Nato #tintuc #lichbohong #hoaky #nato #eu ,1767955145,2026-01-09,4754.0,72.0,83.0,ok,
199_7593300499722423570.html,7593300499722423570,Trung Quốc Cấm Xuất Khẩu Hàng Hóa Lưỡng Dụng Sang Nhật Bản | TikTok,9/1: Trung quốc cấm xk hàng hoá lưỡng dụng sang Nhật Bản #tintuc #lichbohong #nhatban #trungquoc ,1767953046,2026-01-09,5505.0,109.0,87.0,ok,
19_7526457483209084178.html,7526457483209084178,Cấm xe máy xăng dầu tại Hà Nội từ 2026 | TikTok,"Cấm xe máy xăng dầu tại vành đai 1 từ 1/7/2026 và đến 2030 sẽ cấm và hạn chế hoàn toàn vành đai 1,2,3 tại Hà Nội. Doanh nghiệp hưởng lợi nhất là Vingroup và Vinfast. #bankerthichcode #kinhte #chinhtri #vingroup #vinfast #vf #vic #chungkhoan #vinfCut ",1752389947,2025-07-13,308400.0,10900.0,31500.0,ok,
1_7532821891980053767.html,7532821891980053767,Lịch Sử Chiến Tranh Mỹ Tại Việt Nam | TikTok,"Nhìn lại quá khứ, lịch sử chiến tranh của Mỹ tại Việt Nam. #bankerthichcode #quansu #chinhtri #lichsu #CapCut ",1753871773,2025-07-30,4450.0,73.0,59.0,ok,
200_7592991251641732359.html,7592991251641732359,Trật tự thế giới sau Thế chiến 2 đã sụp đổ | TikTok,8/1: Trật tự thế giới sau thế chiến 2 đã sụp đổ #tintuc #lichbohong #venezuela ,1767881044,2026-01-08,1878.0,26.0,30.0,ok,
201_7592959077790092552.html,7592959077790092552,Trả lời @hoangkhuyen343 Mỹ nuốt chửng Venezuela phần 2 #tintuc #lichbo... | TikTok,Trả lời @hoangkhuyen343 Mỹ nuốt chửng Venezuela phần 2 #tintuc #lichbohong #venezuela ,1767873554,2026-01-08,282.0,9.0,2.0,ok,
202_7592926768823028999.html,7592926768823028999,Mỹ nuốt chửng Venezuela: kế hoạch và chiến lược phần 1 | TikTok,8/1: Mỹ nuốt chửng Venezuela phần 1 #tintuc #lichbohong #venezuela ,1767866031,2026-01-08,843.0,8.0,5.0,ok,
203_7592880730972130567.html,7592880730972130567,Mối tư thù giữa ông Trump và ông Maduro | TikTok,08/01: Mối tư thù giữa ông Trump và ông Maduro #tintuc #lichbohong #venezuela ,1767855312,2026-01-08,661.0,5.0,7.0,ok,
204_7592463771960986887.html,7592463771960986887,Mục tiêu thật sự của Mỹ khi bắt ông Maduro | TikTok,Mục tiêu thực sự của Mỹ khi b.ắ.t ông Maduro #tintuc #lichbohong #venezuela ,1767758232,2026-01-07,707.0,3.0,19.0,ok,
205_7592248146948902151.html,7592248146948902151,32 chiến sĩ Cuba hi sinh để bảo vệ ông Maduro | TikTok,32 chiến sĩ Cuba hi sinh khi bảo vệ ông Maduro #tintuc #lichbohong #cuba #venezuela ,1767708028,2026-01-06,1096.0,7.0,18.0,ok,
206_7592192200247774471.html,7592192200247774471,Nguyên thủ tiếp theo của Mỹ Latinh có nguy cơ bị bế | TikTok,Nguyên thủ tiếp theo của Mỹ latinh có nguy cơ bị bế #tintuc #lichbohong #venezuela ,1767695003,2026-01-06,2119.0,20.0,22.0,ok,
207_7592153667935980808.html,7592153667935980808,Hàn Quốc và Trung Quốc: Cuộc Chiến Thương Mại Tăng Nhiệt? | TikTok,Hàn Quốc tất tay với TQ? #tintuc #lichbohong #hanquoc #trungquoc ,1767686031,2026-01-06,1616.0,13.0,9.0,ok,
208_7592146184840498439.html,7592146184840498439,Chuyến công du của tổng thống Hàn Quốc đến Bắc Kinh | TikTok,Có gì trong chuyến công du của tổng thống Hàn Quốc đến Bắc Kinh? #tintuc #lichbohong #hanquoc ,1767684288,2026-01-06,1033.0,18.0,8.0,ok,
209_7591854091366714644.html,7591854091366714644,Chiến dịch bắt Maduro: Tốc độ và Chiến lược của Mỹ | TikTok,Tại sao chiến dịch bắt Maduro lại nhanh gọn? #tintuc #lichbohong #venezuela ,1767616283,2026-01-05,668.0,2.0,4.0,ok,
20_7526177646514834706.html,7526177646514834706,Kháng chiến chống Mỹ và Đảng Cộng sản Việt Nam | TikTok,"Chiến tranh Việt Nam hay Kháng chiến chống Mỹ? Lên án chủ nghĩa xét lại lochj sử, giặc lật sử và cách mạng màu len lỏi vào để làm cho nhân dân Việt Nam không tin vào lãnh đạo của Đảng cộng sản nữa. Mỹ Trung Quốc và kể cả Nga sẽ luôn luôn thèm khát có được Việt Nam để liên minh quân sự  #bankerthichcode #chinhtri #kinhte #vietnam #dangcongsanvietnam  #hochiminh #CapCut ",1752324789,2025-07-12,41800.0,1377.0,2226.0,ok,
210_7591833311534681364.html,7591833311534681364,Chiêu bài của Mỹ ở Venezuela: Những điều bạn cần biết | TikTok,5/1: chiêu bài của Mỹ ở Venezuela #tintuc #lichbohong #venezuela ,1767611446,2026-01-05,768.0,12.0,4.0,ok,
211_7591804856596237589.html,7591804856596237589,Kỉ nguyên vũ khí Nga đã chấm dứt? | TikTok,05/01: Kỉ nguyên vũ khí Nga đã chấm dứt? #tintuc #lichbohong #venezuela ,1767604821,2026-01-05,2305.0,39.0,32.0,ok,
212_7591479361832832277.html,7591479361832832277,Tương lai Venezuela sẽ về đâu sau khi Maduro bị bắt? | TikTok,04/01: Tương lai Venezuela sẽ về đâu? #tintuc #lichbohong #venezuela ,1767529032,2026-01-04,1480.0,94.0,20.0,ok,
213_7591460212339379476.html,7591460212339379476,Ông Maduro bị dãn độ về Mỹ – Tin tức mới nhất | TikTok,04/01:Ông Maduro đã bị dãn độ về Mỹ #tintuc #lichbohong #venezuela ,1767524574,2026-01-04,1141.0,46.0,34.0,ok,
214_7590952022359297300.html,7590952022359297300,3/1: Cuộc chiến ngầm Thung lũng Silicon #tintuc #booktok #sachhay | TikTok,3/1: Cuộc chiến ngầm Thung lũng Silicon #tintuc #booktok #sachhay ,1767406256,2026-01-03,183.0,2.0,4.0,ok,
215_7590760390414388501.html,7590760390414388501,Quyền lực mà địa lý đem lại cho các quốc gia #tintuc #booktok #sac | TikTok,Quyền lực mà địa lý đem lại cho các quốc gia #tintuc #booktok #sac ,1767361635,2026-01-02,221.0,0.0,1.0,ok,
216_7590719024951020821.html,7590719024951020821,Mỹ và Chiến Lược Mới Đối Với Venezuela: Tiến Công Tàu Biển | TikTok,02/01: Chiêu bài mới của Mỹ với Venezuela #tintuc #lichbohong #venezuela ,1767352006,2026-01-02,936.0,19.0,11.0,ok,
217_7590363386831981845.html,7590363386831981845,Iran Đổi Tiền: Tin Tức Mới Nhất | TikTok,01/01/26: Iran toang! #tintuc #lichbohong #iran ,1767269200,2026-01-01,3125.0,215.0,79.0,ok,
218_7590333647199276309.html,7590333647199276309,Tổng thống Hàn Quốc thăm Trung Quốc đầu năm mới | TikTok,01/01/26: Tổng thống Hàn quay xe sang thăm TQ đầu năm mới! #tintuc #lichbohong ,1767262277,2026-01-01,1752.0,80.0,18.0,ok,
219_7589947929637522709.html,7589947929637522709,Mỹ Chính Thức Bem Đất Liền Venezuela | TikTok,31/12: Mỹ chính thức bem đất liền Venezuela #tintuc #lichbohong ,1767172466,2025-12-31,2031.0,61.0,20.0,ok,
21_7525775382499298567.html,7525775382499298567,Unbox hộp quà kỷ niệm 10 năm của nhà sách Fahasa. Cảm ơn nhà sách Faha... | TikTok,Unbox hộp quà kỷ niệm 10 năm của nhà sách Fahasa. Cảm ơn nhà sách Fahasa rất nhiều vì món quà ạ. Cuốn sách hành trình theo chân Bác. #fahasa #fahasabook #books #bankerthichcode #sach #CapCut ,1752231130,2025-07-11,1501.0,35.0,6.0,ok,
220_7589596736830590228.html,7589596736830590228,Trung Quốc Tập Trận Gần Eo Biển Đài Loan | TikTok,30/12: Trung quốc tập trận gần eo biển Đài Loan! #tintuc #lichbohong ,1767090701,2025-12-30,1863.0,54.0,30.0,ok,
221_7589567097668193557.html,7589567097668193557,Hoàng đế biển cả: Khám phá vương quốc dưới đại dương | TikTok,Hoàng đế biển cả! #tintuc #lichbohong #booktok ,1767083801,2025-12-30,168.0,2.0,3.0,ok,
222_7589557299384028436.html,7589557299384028436,Trung Quốc Tập Trận Gần Đà Lạt và Triết Lý Biển Cả | TikTok,30/12:Trung quốc tập trận gần ĐL và triết lý làm chủ biển cả #tintuc #lichbohong #booktok ,1767081521,2025-12-30,153.0,3.0,7.0,ok,
223_7589260650170387732.html,7589260650170387732,Thái-Cam và cuộc bàn chuyện hòa bình tại Trung Quốc | TikTok,29/12:Thái-Cam sang Trung quốc bàn chuyện hoà bình #tintuc #lichbohong ,1767012449,2025-12-29,1549.0,62.0,32.0,ok,
224_7589244557553093908.html,7589244557553093908,Ông Zelensky và cuộc gặp với ông Trump | TikTok,29/12: Ông Zelensky cười bất lực khi gặp ông Trump ##tintuc #lichbohong ,1767008703,2025-12-29,1868.0,39.0,16.0,ok,
225_7588853714883022100.html,7588853714883022100,Hồi Ký Nguyễn Thị Bình: Cuốn sách cảm hứng cho giới trẻ | TikTok,Hồi ký nguyễn thị Bình #tintuc #booktok #sachhoiky ,1766917702,2025-12-28,1470.0,56.0,32.0,ok,
226_7588835312642706709.html,7588835312642706709,28/12:Triều tiên khoe tầu ngầm hột nhãn răn đe Mỹ và đồng minh! #lichb... | TikTok,28/12:Triều tiên khoe tầu ngầm hột nhãn răn đe Mỹ và đồng minh! #lichbohong #tintuc ,1766913422,2025-12-28,2454.0,59.0,22.0,ok,
